path,label
data\raw\paper\933d9766-5fb9-4536-ae29-636f08c4fdcd.jpg,1
data\raw\metal\2724fce7-281b-43b4-9e82-0198b0276c31.jpg,4
data\raw\cardboard\42057cdf-66bd-4836-856c-c32287d150c9.jpg,2
data\raw\glass\f23fb4d7-dd84-49d2-bf23-b51ce806c589.jpg,0
data\raw\metal\ab289479-2410-4b16-a2c7-578fe7501364.jpg,4
data\raw\metal\a9360bd7-6b27-43c9-9644-3fe522cc4abc.jpg,4
data\raw\metal\eb3b7263-7584-4912-8a8b-5298b6bd23c5.jpg,4
data\raw\glass\8f539575-f2c7-458b-a683-5d5c03f3d52e.jpg,0
data\raw\paper\d0cf0325-c99a-4211-a6cf-4519431b1768.jpg,1
data\raw\plastic\8a334eb4-d83d-4106-a776-e1624e96c072.jpg,3
data\raw\plastic\26180520-f517-464c-acc5-b0752491c0d4.jpg,3
data\raw\plastic\4b135941-b0e5-462f-a6c9-5cc7bbb642af.jpg,3
data\raw\glass\0badb460-d33c-4a67-8fc7-3a62de33d30b.jpg,0
data\raw\glass\adddf4f3-e28d-48c3-821f-decaf36f4111.jpg,0
data\raw\metal\35fe1ecd-8de4-4ac7-bf2e-2f921f7ecd5d.jpg,4
data\raw\cardboard\f5e4768c-c3a6-48ae-b2c1-ca4ef7e7291a.jpg,2
data\raw\cardboard\9d4c9fe0-0693-4512-b3c4-d4f0c50eb29e.jpg,2
data\raw\cardboard\7a3f18fb-7135-4383-9f89-667284de02f0.jpg,2
data\raw\plastic\b3e7788a-aa60-4f04-ae5e-5b614bb2c84d.jpg,3
data\raw\paper\f8e507fa-3a8d-4313-8d39-c00f8222b80b.jpg,1
data\raw\paper\0997d8b3-1257-4b0d-bcda-33121bee6762.jpg,1
data\raw\glass\7ecaa2bc-9821-454f-84a0-be63f204d095.jpg,0
data\raw\paper\7b98cce2-b6b0-4710-bdfe-f076925268f2.jpg,1
data\raw\metal\62397acc-8a07-4bbc-8282-402fffaadebf.jpg,4
data\raw\cardboard\12e978b5-420e-49e1-8658-17ed8f49ec2a.jpg,2
data\raw\glass\6bf65640-4495-4fdd-bc74-2940a1cd448a.jpg,0
data\raw\glass\80acd551-773e-4378-af97-37600d22ee46.jpg,0
data\raw\metal\b44301b3-cb13-45a2-9ed7-721896df65b5.jpg,4
data\raw\trash\f0185d69-186a-4300-880a-1f5089487366.jpg,5
data\raw\glass\701b57e2-b6fa-46b1-b464-ac0ad9645848.jpg,0
data\raw\metal\95d6baba-42f9-48b5-8ffd-1517021e204a.jpg,4
data\raw\cardboard\aa2bfd22-f31a-4707-ba6a-eda8cb3edb5c.jpg,2
data\raw\glass\20adcb85-7595-44f2-84d4-3d5e9168031c.jpg,0
data\raw\paper\dda59496-7b96-40bb-a604-ac7b327ac119.jpg,1
data\raw\cardboard\07cd9916-5d7b-4d14-8ccf-e715ce8abd18.jpg,2
data\raw\paper\18537087-0584-4ec8-b820-9217362dc62d.jpg,1
data\raw\metal\9f692d2c-d644-44c9-8a6d-b23b7074a6ba.jpg,4
data\raw\paper\34052334-4100-4d50-8946-bba912d7f680.jpg,1
data\raw\paper\fce78d4a-0a0e-4dd8-8ab2-606c05df53c3.jpg,1
data\raw\paper\6abbd656-2871-4892-bc2e-d041890e0a4f.jpg,1
data\raw\cardboard\dd31f982-e34b-42b6-987d-0704a5b5f2c2.jpg,2
data\raw\paper\468f76fe-223f-4f24-a691-d49df94b194a.jpg,1
data\raw\cardboard\74f1bb74-354b-4ab9-b80a-7a645b7aebb6.jpg,2
data\raw\paper\f9ae89fb-3db2-41f1-aa1e-7d9a12ef0ed0.jpg,1
data\raw\paper\a21c987b-2b68-4acd-9aa7-47b820289851.jpg,1
data\raw\glass\4ab7f8da-a96d-40da-ac24-7a7ae718079f.jpg,0
data\raw\glass\f5f60ffd-52f6-4623-be11-90404bb2130f.jpg,0
data\raw\paper\68d0de41-0972-4c52-bf32-c47ecd105e84.jpg,1
data\raw\glass\3ce5ef4b-e7a6-42c8-b765-3c213079e01b.jpg,0
data\raw\plastic\e15669d0-cac5-45c6-8518-f3e094b66c9c.jpg,3
data\raw\paper\7b01c997-3282-4a70-aa50-7872a452b50b.jpg,1
data\raw\metal\a862daeb-823e-4004-b0f1-df3a30610b87.jpg,4
data\raw\glass\087e84b6-c048-4211-ac6a-953e0f13c6e0.jpg,0
data\raw\cardboard\19a5d52e-8c64-4e6c-810e-252651ed9b0d.jpg,2
data\raw\metal\d2958db1-5ad2-4a56-8cd2-c5921a960e28.jpg,4
data\augmented\3\6447a470-f2b7-4503-8f23-5bbd320e3f13_aug0.jpg,3
data\augmented\3\8a0eac1e-db2f-406a-a552-cfbdcb1b7a1b_aug1.jpg,3
data\augmented\3\649264a3-be46-4a42-863b-da9f44d2d9a5_aug2.jpg,3
data\augmented\3\03686207-3219-43a2-9523-31f1256ce2b1_aug3.jpg,3
data\augmented\3\cba3ab6d-a33b-4a64-bf89-f253cbb2fe01_aug4.jpg,3
data\augmented\3\a09b91d0-6306-4cbc-9ede-29bc5125a27e_aug5.jpg,3
data\augmented\3\2d8e0561-8381-49a8-89a7-9a65590a17d3_aug6.jpg,3
data\augmented\3\f149411d-7982-43e1-917d-b79d83a1984c_aug7.jpg,3
data\augmented\3\e80ad087-42a5-4445-a8ed-37c193e76fc2_aug8.jpg,3
data\augmented\3\da2d6e68-3030-454f-9900-576c03bc404c_aug9.jpg,3
data\augmented\3\7f7d21ff-4a52-4520-8507-9e7e70ac25c8_aug10.jpg,3
data\augmented\3\3a825fb3-5314-44f9-9d1a-01cfe2e2fcb1_aug11.jpg,3
data\augmented\3\18b6159a-8763-4658-bae3-e49adb4531e2_aug12.jpg,3
data\augmented\3\c3d8f2d7-7f29-4709-bcca-953486c225bc_aug13.jpg,3
data\augmented\3\37c75c13-7276-46d6-9af1-3c6b5bc1a9d7_aug14.jpg,3
data\augmented\3\15116697-b2f7-4467-ba6e-9b668d5582af_aug15.jpg,3
data\augmented\3\6447a470-f2b7-4503-8f23-5bbd320e3f13_aug16.jpg,3
data\augmented\3\895f9656-e479-4a6b-a68d-ad8e52042ed7_aug17.jpg,3
data\augmented\3\d3d0af03-f326-4a90-816d-2a39f27a02cb_aug18.jpg,3
data\augmented\3\91143263-64bc-4f41-8639-5b3301b4d2dc_aug19.jpg,3
data\augmented\3\1d4255c1-9798-4062-9822-8784fc6f2243_aug20.jpg,3
data\augmented\3\3a825fb3-5314-44f9-9d1a-01cfe2e2fcb1_aug21.jpg,3
data\augmented\3\a8d593b4-cf57-49f1-b786-e2df71ed4818_aug22.jpg,3
data\augmented\3\3b783eac-43b3-485d-98e7-502cb5a67750_aug23.jpg,3
data\augmented\3\bcefd160-c00a-4711-89b6-14e227f8397b_aug24.jpg,3
data\augmented\3\9d0b4186-7983-4f4b-8638-62f85adaed24_aug25.jpg,3
data\augmented\3\abf1d83c-0f2c-449e-8385-d828ab516108_aug26.jpg,3
data\augmented\3\c77b8072-cd41-4e41-a4f0-c84fc406d4eb_aug27.jpg,3
data\augmented\3\79056287-c1fd-4954-90ea-fda427f52e0e_aug28.jpg,3
data\augmented\3\f56a547a-4889-44db-af05-dadcabf418e5_aug29.jpg,3
data\augmented\3\26180520-f517-464c-acc5-b0752491c0d4_aug30.jpg,3
data\augmented\3\22791afa-868c-4388-a258-9fffb351b37b_aug31.jpg,3
data\augmented\3\7bfb2748-4b66-4493-a682-9a89b2c51e22_aug32.jpg,3
data\augmented\3\1e30ee5a-910e-488f-b3d6-6c7ad6aa5ee5_aug33.jpg,3
data\augmented\3\b3e7788a-aa60-4f04-ae5e-5b614bb2c84d_aug34.jpg,3
data\augmented\3\5a78ce85-4a01-4a7f-8421-853b1916b145_aug35.jpg,3
data\augmented\3\ef78192d-6c55-41bf-951f-efe5076086f9_aug36.jpg,3
data\augmented\3\2a441a50-3610-4633-b499-d91ff2434fe3_aug37.jpg,3
data\augmented\3\8406e96d-93e3-4af2-99e1-4483a6679c9d_aug38.jpg,3
data\augmented\3\600a1fb7-5aa2-49be-8082-12fe212064a2_aug39.jpg,3
data\augmented\3\38dd1c00-62b3-4748-aa75-9ba66e1c27d7_aug40.jpg,3
data\augmented\3\4ee1cc4c-b590-4117-a4ac-09e0621ff45e_aug41.jpg,3
data\augmented\3\16eacc50-db63-47d4-a18c-dbc5c34dedfb_aug42.jpg,3
data\augmented\3\e80ad087-42a5-4445-a8ed-37c193e76fc2_aug43.jpg,3
data\augmented\3\26180520-f517-464c-acc5-b0752491c0d4_aug44.jpg,3
data\augmented\3\1d792ef2-522d-4bda-b2d3-26883fa62ac2_aug45.jpg,3
data\augmented\3\dcf217ed-992b-40fb-8f83-7121aa422663_aug46.jpg,3
data\augmented\3\d3d0af03-f326-4a90-816d-2a39f27a02cb_aug47.jpg,3
data\augmented\3\5184f284-4b9d-486c-bc7c-4f38fa849231_aug48.jpg,3
data\augmented\3\1e7f3a6e-7ce9-4215-99ad-5388c74e4dc4_aug49.jpg,3
data\augmented\3\8406e96d-93e3-4af2-99e1-4483a6679c9d_aug50.jpg,3
data\augmented\3\abf1d83c-0f2c-449e-8385-d828ab516108_aug51.jpg,3
data\augmented\3\5cdc249f-ba5d-42c8-9696-dbc8d3f472a9_aug52.jpg,3
data\augmented\3\f1a1a992-9ed0-4ccd-8a54-bb9cba89f8ca_aug53.jpg,3
data\augmented\3\a8e2ba49-699d-4d96-9712-5dc260444183_aug54.jpg,3
data\augmented\3\31cf12c1-a647-431a-a8df-681b8a8339b6_aug55.jpg,3
data\augmented\3\25bb2614-571f-4384-9b1d-7e9d9fc7cb06_aug56.jpg,3
data\augmented\3\caf6643b-4c1a-4718-a8b7-7d5caab4f6dd_aug57.jpg,3
data\augmented\3\28dd39ef-f508-423c-97c4-2bf6b3c6006b_aug58.jpg,3
data\augmented\3\90a2d0a9-b0cb-46b4-9896-a417b3d7ed5c_aug59.jpg,3
data\augmented\3\d70b6fea-2926-43bc-80c1-a5c80e527e57_aug60.jpg,3
data\augmented\3\586d11d1-8368-4101-a8cc-82b07676d648_aug61.jpg,3
data\augmented\3\5feced5c-752f-4c99-8ef6-e0f7c7e4fd48_aug62.jpg,3
data\augmented\3\b9425cd8-5599-4988-93dc-42622030a93b_aug63.jpg,3
data\augmented\3\875039ed-ece0-4e8c-a154-5a917566ce31_aug64.jpg,3
data\augmented\3\8e0ef7c5-ad2a-4de8-90af-4dc831d96057_aug65.jpg,3
data\augmented\3\5feced5c-752f-4c99-8ef6-e0f7c7e4fd48_aug66.jpg,3
data\augmented\3\67cf4e0f-3119-4f3e-9149-1cb6bdaa2b9d_aug67.jpg,3
data\augmented\3\1238a10d-f7ae-40f8-880b-32b94f9dd62c_aug68.jpg,3
data\augmented\3\799fc3e0-d4e3-45ca-bc92-d91d65ada55b_aug69.jpg,3
data\augmented\3\3a825fb3-5314-44f9-9d1a-01cfe2e2fcb1_aug70.jpg,3
data\augmented\3\2b21bfae-5898-4ec1-b706-b1e11fb7fdac_aug71.jpg,3
data\augmented\3\3f3d46e3-c122-4688-a0a6-7c302b4829d3_aug72.jpg,3
data\augmented\3\64c38af9-7190-48f0-a023-ddce3b1d1522_aug73.jpg,3
data\augmented\3\ada4ba33-c0f1-4c12-b6e6-5d44481fe70a_aug74.jpg,3
data\augmented\3\586d11d1-8368-4101-a8cc-82b07676d648_aug75.jpg,3
data\augmented\3\28dd39ef-f508-423c-97c4-2bf6b3c6006b_aug76.jpg,3
data\augmented\3\3247ba21-3e96-4141-a7c3-a67ce62f5f07_aug77.jpg,3
data\augmented\3\46caed88-1ec5-4dd7-ac12-7e67d1722f17_aug78.jpg,3
data\augmented\3\a8ea0dc8-4a40-415a-a1fc-c56055811c30_aug79.jpg,3
data\augmented\3\fc4417f0-e14d-4d24-a82f-99957d86593c_aug80.jpg,3
data\augmented\3\799fc3e0-d4e3-45ca-bc92-d91d65ada55b_aug81.jpg,3
data\augmented\3\989ee504-eae5-4b6a-9874-dd9af1652272_aug82.jpg,3
data\augmented\3\e907e1f3-bd9c-4521-a377-a5650e85e9c6_aug83.jpg,3
data\augmented\3\2b21bfae-5898-4ec1-b706-b1e11fb7fdac_aug84.jpg,3
data\augmented\3\03686207-3219-43a2-9523-31f1256ce2b1_aug85.jpg,3
data\augmented\3\399376c3-7dee-45f3-9b56-08eb2636127f_aug86.jpg,3
data\augmented\3\1238a10d-f7ae-40f8-880b-32b94f9dd62c_aug87.jpg,3
data\augmented\3\9fe8986d-f159-4f0c-a515-f39da685e270_aug88.jpg,3
data\augmented\3\b5662bea-cb9f-4ba4-bcab-bf46fa3881be_aug89.jpg,3
data\augmented\3\8a334eb4-d83d-4106-a776-e1624e96c072_aug90.jpg,3
data\augmented\3\93c3bee7-3314-4d4a-a1a3-05ce9d2ca093_aug91.jpg,3
data\augmented\3\342c59c1-b3e2-4d49-9ce7-e8791ae4ff4a_aug92.jpg,3
data\augmented\3\1e30ee5a-910e-488f-b3d6-6c7ad6aa5ee5_aug93.jpg,3
data\augmented\3\989ee504-eae5-4b6a-9874-dd9af1652272_aug94.jpg,3
data\augmented\3\3e28df57-9d22-4f9f-8193-3190534b4565_aug95.jpg,3
data\augmented\3\d32d0b0d-b0fe-42ba-a1a7-cce7ac4af6c1_aug96.jpg,3
data\augmented\3\a09b91d0-6306-4cbc-9ede-29bc5125a27e_aug97.jpg,3
data\augmented\3\989ee504-eae5-4b6a-9874-dd9af1652272_aug98.jpg,3
data\augmented\3\6b292bcd-4d4a-4b0a-85fb-55bbe34448b0_aug99.jpg,3
data\augmented\3\342c59c1-b3e2-4d49-9ce7-e8791ae4ff4a_aug100.jpg,3
data\augmented\3\c9c53546-f39c-43f7-8e4e-71082b8acfef_aug101.jpg,3
data\augmented\3\d587288d-c8f0-405e-ae6c-a39ef20e2b55_aug102.jpg,3
data\augmented\3\1eeda2f1-321c-4126-b234-56bfcb45e4ab_aug103.jpg,3
data\augmented\3\d10fc39b-f0b8-43a8-b486-7370b3761cdb_aug104.jpg,3
data\augmented\3\dab41ac9-a1be-4886-8516-dbbb5e39b804_aug105.jpg,3
data\augmented\3\93e01287-5f69-45da-8f50-89ddee2a4702_aug106.jpg,3
data\augmented\3\3d488f82-3380-41cf-bb1d-dbc7ed2cb903_aug107.jpg,3
data\augmented\3\abfc133e-c53b-46f1-9c7d-205fe3c36c92_aug108.jpg,3
data\augmented\3\2b21bfae-5898-4ec1-b706-b1e11fb7fdac_aug109.jpg,3
data\augmented\3\726cc370-0720-4b61-bbc3-860f22edd311_aug110.jpg,3
data\augmented\3\5860495f-2851-4b75-8e10-0e721ec3ca8b_aug111.jpg,3
data\augmented\3\af45e299-033a-45b1-a830-dc0130c692c0_aug112.jpg,3
data\augmented\3\6fae65c7-4ab8-4b45-9579-054560d1a609_aug113.jpg,3
data\augmented\3\5b89dbb6-dcab-49ad-a0d6-2d2a2958ce30_aug114.jpg,3
data\augmented\3\b3e7788a-aa60-4f04-ae5e-5b614bb2c84d_aug115.jpg,3
data\augmented\3\b3f20a04-ce4c-423c-a966-f672fbe57040_aug116.jpg,3
data\augmented\3\16a431b7-65a7-461d-8556-fad355db9eab_aug117.jpg,3
data\augmented\3\7d30fa70-1b24-4659-aae4-bf05c51e14d6_aug118.jpg,3
data\augmented\3\0c0ab7bf-05ac-4260-8d08-732490853c82_aug119.jpg,3
data\augmented\3\16eacc50-db63-47d4-a18c-dbc5c34dedfb_aug120.jpg,3
data\augmented\3\28337c86-53a6-4c48-86b9-78b47731ccb6_aug121.jpg,3
data\augmented\3\2d73794b-47bf-4a4b-8c0f-97f94c96ec8b_aug122.jpg,3
data\augmented\3\1d4255c1-9798-4062-9822-8784fc6f2243_aug123.jpg,3
data\augmented\3\7bfb2748-4b66-4493-a682-9a89b2c51e22_aug124.jpg,3
data\augmented\3\2afde935-78ea-4fe1-83cc-5c2449c66ae6_aug125.jpg,3
data\augmented\3\2532955b-612e-43b5-88f3-f3417006d095_aug126.jpg,3
data\augmented\3\93e01287-5f69-45da-8f50-89ddee2a4702_aug127.jpg,3
data\augmented\3\de164af9-8f4d-4c29-bf27-41a1833ceaa1_aug128.jpg,3
data\augmented\3\420dbf02-6458-4abc-b443-a1a8ba8725fe_aug129.jpg,3
data\augmented\3\8d1d8535-abb7-4dc1-8a64-261464e97e9a_aug130.jpg,3
data\augmented\3\a269ccc9-80c1-45ec-9aed-be686744f190_aug131.jpg,3
data\augmented\3\ab9eea93-c73c-420e-aef1-34c8308b0a46_aug132.jpg,3
data\augmented\3\1fb521eb-8b27-4234-87cc-cb4f72638100_aug133.jpg,3
data\augmented\3\871c648a-656e-4b6e-85b5-0d94efe59017_aug134.jpg,3
data\augmented\3\abf1d83c-0f2c-449e-8385-d828ab516108_aug135.jpg,3
data\augmented\3\0520c38f-4873-4494-ae1c-3caf3706fb79_aug136.jpg,3
data\augmented\3\ca6325ae-bae4-42ce-8830-6742c92c7342_aug137.jpg,3
data\augmented\3\0b23dc6d-5e94-4773-bff9-64e19917da22_aug138.jpg,3
data\augmented\3\3e28df57-9d22-4f9f-8193-3190534b4565_aug139.jpg,3
data\augmented\3\da2d6e68-3030-454f-9900-576c03bc404c_aug140.jpg,3
data\augmented\3\91143263-64bc-4f41-8639-5b3301b4d2dc_aug141.jpg,3
data\augmented\3\764f1074-2a0e-49b9-814e-670d2792ab00_aug142.jpg,3
data\augmented\3\90bd13f9-8e28-433a-9d64-831336e8c8a5_aug143.jpg,3
data\augmented\3\1238a10d-f7ae-40f8-880b-32b94f9dd62c_aug144.jpg,3
data\augmented\3\e907e1f3-bd9c-4521-a377-a5650e85e9c6_aug145.jpg,3
data\augmented\3\2711d023-d1d6-49c6-bf84-ef6c84dfd1f4_aug146.jpg,3
data\augmented\3\e80ad087-42a5-4445-a8ed-37c193e76fc2_aug147.jpg,3
data\augmented\3\d70b6fea-2926-43bc-80c1-a5c80e527e57_aug148.jpg,3
data\augmented\3\15116697-b2f7-4467-ba6e-9b668d5582af_aug149.jpg,3
data\augmented\3\16eacc50-db63-47d4-a18c-dbc5c34dedfb_aug150.jpg,3
data\augmented\3\2c53fa92-2216-49cc-9881-d2279f55f918_aug151.jpg,3
data\augmented\3\af45e299-033a-45b1-a830-dc0130c692c0_aug152.jpg,3
data\augmented\3\116af3bb-b13b-4fb6-abce-1617b90a6aa1_aug153.jpg,3
data\augmented\3\7da4be36-b8cc-4fe6-af49-16062e49d3e1_aug154.jpg,3
data\augmented\3\3f67102c-dc78-4c07-847a-f0ce941901d6_aug155.jpg,3
data\augmented\3\5056ddd6-9292-4199-82de-5676904db339_aug156.jpg,3
data\augmented\3\1db5c91b-90b7-4ace-99b4-3a8cb9f2f2fe_aug157.jpg,3
data\augmented\3\d946a896-75d1-40d5-997a-96b34f15a17b_aug158.jpg,3
data\augmented\3\2cf0f0b1-7a64-4f0f-b268-e74126274bfc_aug159.jpg,3
data\augmented\3\93e01287-5f69-45da-8f50-89ddee2a4702_aug160.jpg,3
data\augmented\3\03686207-3219-43a2-9523-31f1256ce2b1_aug161.jpg,3
data\augmented\3\d8717907-e15b-4879-9ffe-f10d32d693c0_aug162.jpg,3
data\augmented\3\989ee504-eae5-4b6a-9874-dd9af1652272_aug163.jpg,3
data\augmented\3\fd98febc-487e-4d69-aad7-5f26bccc9718_aug164.jpg,3
data\augmented\3\d4ce1055-d416-4b51-bf8b-eaca53d0d144_aug165.jpg,3
data\augmented\3\a09b91d0-6306-4cbc-9ede-29bc5125a27e_aug166.jpg,3
data\augmented\3\5ac83a83-72c1-489d-8cf8-c42e7bf6ed53_aug167.jpg,3
data\augmented\3\a8ea0dc8-4a40-415a-a1fc-c56055811c30_aug168.jpg,3
data\augmented\3\59c809c2-05ce-4b9d-8f91-906e30bd383e_aug169.jpg,3
data\augmented\3\fa111f19-bc44-4c6d-806b-8f4dba26fa01_aug170.jpg,3
data\augmented\3\d70b6fea-2926-43bc-80c1-a5c80e527e57_aug171.jpg,3
data\augmented\3\a3ce016c-3f3d-4089-97b3-476eb6e03626_aug172.jpg,3
data\augmented\3\2d73794b-47bf-4a4b-8c0f-97f94c96ec8b_aug173.jpg,3
data\augmented\3\1d4255c1-9798-4062-9822-8784fc6f2243_aug174.jpg,3
data\augmented\3\2532955b-612e-43b5-88f3-f3417006d095_aug175.jpg,3
data\augmented\3\335ac756-7dc5-4350-a229-db0a33962947_aug176.jpg,3
data\augmented\3\2afde935-78ea-4fe1-83cc-5c2449c66ae6_aug177.jpg,3
data\augmented\3\8e3f2c33-fbd8-4e95-99eb-5a8076fbd0b6_aug178.jpg,3
data\augmented\3\600a1fb7-5aa2-49be-8082-12fe212064a2_aug179.jpg,3
data\augmented\3\44367c46-8adf-41d1-9bde-1ca22a031f2d_aug180.jpg,3
data\augmented\3\22791afa-868c-4388-a258-9fffb351b37b_aug181.jpg,3
data\augmented\3\90a2d0a9-b0cb-46b4-9896-a417b3d7ed5c_aug182.jpg,3
data\augmented\3\3d488f82-3380-41cf-bb1d-dbc7ed2cb903_aug183.jpg,3
data\augmented\3\af45e299-033a-45b1-a830-dc0130c692c0_aug184.jpg,3
data\augmented\3\d968c460-b52f-448e-b95d-21598f59c9f7_aug185.jpg,3
data\augmented\3\335ac756-7dc5-4350-a229-db0a33962947_aug186.jpg,3
data\augmented\3\90408635-2561-4515-8601-0f541b7c853f_aug187.jpg,3
data\augmented\3\cba3ab6d-a33b-4a64-bf89-f253cbb2fe01_aug188.jpg,3
data\augmented\3\3b783eac-43b3-485d-98e7-502cb5a67750_aug189.jpg,3
data\augmented\3\20a59a4c-79c3-4403-a49a-cbd3377a53e6_aug190.jpg,3
data\augmented\3\fa111f19-bc44-4c6d-806b-8f4dba26fa01_aug191.jpg,3
data\augmented\3\c33eee9c-3780-43db-a617-13d90073a674_aug192.jpg,3
data\augmented\3\87fe8ce5-5f42-4015-8544-6cb4b33ea93a_aug193.jpg,3
data\augmented\3\8406e96d-93e3-4af2-99e1-4483a6679c9d_aug194.jpg,3
data\augmented\3\112be1c3-fb12-4324-9495-8396d9da5bd0_aug195.jpg,3
data\augmented\3\d32d0b0d-b0fe-42ba-a1a7-cce7ac4af6c1_aug196.jpg,3
data\augmented\3\b3e7788a-aa60-4f04-ae5e-5b614bb2c84d_aug197.jpg,3
data\augmented\3\dbfba3e6-ad2d-47f3-8101-ec7834ae564d_aug198.jpg,3
data\augmented\3\d5912161-e3b7-4df6-80d2-f9203a060ebe_aug199.jpg,3
data\augmented\3\dbfba3e6-ad2d-47f3-8101-ec7834ae564d_aug200.jpg,3
data\augmented\3\9d1fa1d3-c1a3-497a-95d1-edeac01ddf1f_aug201.jpg,3
data\augmented\3\cae9d331-2a07-4c5f-bef7-b68ccc6d80f7_aug202.jpg,3
data\augmented\3\d587288d-c8f0-405e-ae6c-a39ef20e2b55_aug203.jpg,3
data\augmented\3\c062e500-e9e4-426c-ab25-8ba0ddb36c07_aug204.jpg,3
data\augmented\3\586d11d1-8368-4101-a8cc-82b07676d648_aug205.jpg,3
data\augmented\3\855b08f4-eb13-46bc-9896-07a3d6523427_aug206.jpg,3
data\augmented\3\cc8ffd96-c52f-47f4-afac-9f86ce575f04_aug207.jpg,3
data\augmented\3\2a441a50-3610-4633-b499-d91ff2434fe3_aug208.jpg,3
data\augmented\3\f91d4061-1abf-4254-88b2-0c64e54e472e_aug209.jpg,3
data\augmented\3\8a0eac1e-db2f-406a-a552-cfbdcb1b7a1b_aug210.jpg,3
data\augmented\3\87fe8ce5-5f42-4015-8544-6cb4b33ea93a_aug211.jpg,3
data\augmented\3\1e30ee5a-910e-488f-b3d6-6c7ad6aa5ee5_aug212.jpg,3
data\augmented\3\3d488f82-3380-41cf-bb1d-dbc7ed2cb903_aug213.jpg,3
data\augmented\3\9d1fa1d3-c1a3-497a-95d1-edeac01ddf1f_aug214.jpg,3
data\augmented\3\b647c4f9-ef70-40ed-9818-700c8d574c69_aug215.jpg,3
data\augmented\3\3f14836e-db84-44cc-a1d0-251eb71f4de8_aug216.jpg,3
data\augmented\3\6d819046-7244-47f1-bed0-449f1531bee4_aug217.jpg,3
data\augmented\3\dbfba3e6-ad2d-47f3-8101-ec7834ae564d_aug218.jpg,3
data\augmented\3\9d0b4186-7983-4f4b-8638-62f85adaed24_aug219.jpg,3
data\augmented\3\8164d70c-7bd5-48fd-b672-965b7e65a4ac_aug220.jpg,3
data\augmented\3\a3b58e70-4d5d-4ea0-a9ab-ad8c48b725a1_aug221.jpg,3
data\augmented\3\59c809c2-05ce-4b9d-8f91-906e30bd383e_aug222.jpg,3
data\augmented\3\75b450cd-093a-448b-89d1-12adf9f29206_aug223.jpg,3
data\augmented\3\fd98febc-487e-4d69-aad7-5f26bccc9718_aug224.jpg,3
data\augmented\3\bc37d66a-a11f-46ce-9978-dd380b6a1040_aug225.jpg,3
data\augmented\3\37c75c13-7276-46d6-9af1-3c6b5bc1a9d7_aug226.jpg,3
data\augmented\3\f49957cd-c4fb-40d3-b6fb-3c7fc2f1416c_aug227.jpg,3
data\augmented\3\3b783eac-43b3-485d-98e7-502cb5a67750_aug228.jpg,3
data\augmented\3\3b88b79e-2663-455b-b092-ff123a65b2a0_aug229.jpg,3
data\augmented\3\177eabf9-e810-478d-ab65-c46c4f7a789c_aug230.jpg,3
data\augmented\3\2afde935-78ea-4fe1-83cc-5c2449c66ae6_aug231.jpg,3
data\augmented\3\3f67102c-dc78-4c07-847a-f0ce941901d6_aug232.jpg,3
data\augmented\3\5056ddd6-9292-4199-82de-5676904db339_aug233.jpg,3
data\augmented\3\a962f338-94a5-411c-892e-e20f7e8548b9_aug234.jpg,3
data\augmented\3\3a43d328-0dff-4e96-a363-74368ecb1c4d_aug235.jpg,3
data\augmented\3\6e72bbbd-872e-4288-91dd-f5fd50b08d64_aug236.jpg,3
data\augmented\3\8a0eac1e-db2f-406a-a552-cfbdcb1b7a1b_aug237.jpg,3
data\augmented\3\342c59c1-b3e2-4d49-9ce7-e8791ae4ff4a_aug238.jpg,3
data\augmented\3\6cebcbdb-4949-471d-8732-2752d6e06d36_aug239.jpg,3
data\augmented\3\25bb2614-571f-4384-9b1d-7e9d9fc7cb06_aug240.jpg,3
data\augmented\3\799fc3e0-d4e3-45ca-bc92-d91d65ada55b_aug241.jpg,3
data\augmented\3\f49957cd-c4fb-40d3-b6fb-3c7fc2f1416c_aug242.jpg,3
data\augmented\3\4fe729f0-df69-4302-8b85-cfbc7edd9ffb_aug243.jpg,3
data\augmented\3\5cec6c78-0349-4378-975f-7c2ea282e4be_aug244.jpg,3
data\augmented\3\875039ed-ece0-4e8c-a154-5a917566ce31_aug245.jpg,3
data\augmented\3\0df5e4cb-730c-4aa9-8a6b-5fed0e3fa518_aug246.jpg,3
data\augmented\3\64c38af9-7190-48f0-a023-ddce3b1d1522_aug247.jpg,3
data\augmented\3\eb6d2239-9ad7-4885-a859-012dc693be8e_aug248.jpg,3
data\augmented\3\c11aa0a6-4497-4c17-8a48-5316019d7dbc_aug249.jpg,3
data\augmented\3\92d92864-cda8-4307-b816-ff9e58220da0_aug250.jpg,3
data\augmented\3\1faa6ec9-bf7a-41da-8307-89a14325eb56_aug251.jpg,3
data\augmented\3\6e66989e-86e8-42ef-b01b-f46f367a7316_aug252.jpg,3
data\augmented\3\f9db1b43-b927-49b8-9cc7-f608ddbab201_aug253.jpg,3
data\augmented\3\420dbf02-6458-4abc-b443-a1a8ba8725fe_aug254.jpg,3
data\augmented\3\16eacc50-db63-47d4-a18c-dbc5c34dedfb_aug255.jpg,3
data\augmented\3\22d3192c-857f-4074-9212-c9effd95faed_aug256.jpg,3
data\augmented\3\5cec6c78-0349-4378-975f-7c2ea282e4be_aug257.jpg,3
data\augmented\3\0a42e543-c0c3-4386-a386-82040e645166_aug258.jpg,3
